sp,page_no_book,eq_no_book,,eq_type,eq_ty_n,level,state,region,eq_typ,eq,eq_transformed,equation,"V = f(D=1,H=10))",a,b,c,d,n,r_squared,remarks,eq_extra,dia_>,dia_<
Abies pindrow,7,6,1-006,G,1,multi_district,Himachal Pradesh,"Chir belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan, and Una districts. The general volume equation was also used for Shimla, Rohru, and Chopal of Shimla district, Bhagirathi, Bhilangana, and Yamuna catchments, Lansdowne Forest division and parts of Yamuna, Tehri and Garhwal Forest division, (Balance area of Tehri and Garhwal circle), Alaknanda catchment, major portion of district Chamoli and parts of Pauri Garhwal, Almora districts and Western parts of Nepal.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.17507+0.22606*(D^2)*H,2.436,0.17507,0.22606,,,22,0.9525,,,,
Abies pindrow,7,6,1-006,L,8,multi_district,Himachal Pradesh,"Chir belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan, and Una districts.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(10.687124-2.124183/D+0.30981/(D^2))*(D^2),8.873,10.687124,-2.124183,0.30981,,125,,,,,
Abies pindrow,8,7,1-007,L,7,multi_district,Himachal Pradesh,"Shimla, Rohru and Chopal (Shimla district). The local volume equation was also used for Chamba, Lahaul-Spiti, and Kinnaur districts.",L7,V/(D^2)=a+b/(D^2),(a+b/(D^2))*(D^2),(8.55347+0.03728/(D^2))*(D^2),8.591,8.55347,0.03728,,,606,0.21673,,,,
Abies pindrow,8,8,1-008,G,10,multi_district,Jammu and Kashmir,Kashmir Valley. The local volume equation for dia 10-20 cm was also used for Abies smithiana for Kashmir Valley.,G10,V=a+b*D^2+c*H+d*((D^2)*H),a+b*D^2+c*H+d*((D^2)*H),-0.04053-2.4051*D^2+0.01027*H+0.34360*((D^2)*H),1.093,-0.04053,-2.4051,0.01027,0.3436,,,,,20,60
Abies pindrow,8,8,1-008,G,10,multi_district,Jammu and Kashmir,Kashmir Valley. The local volume equation for dia 10-20 cm was also used for Abies smithiana for Kashmir Valley.,G10,V=a+b*D^2+c*H+d*((D^2)*H),a+b*D^2+c*H+d*((D^2)*H),-1.40296-1.83911*D^2+0.07907*H+0.25412*((D^2)*H),0.090,-1.40296,-1.83911,0.07907,0.25412,,,,,60,200
Abies pindrow,8,8,1-008,L,2,multi_district,Jammu and Kashmir,Kashmir Valley. The local volume equation for dia 10-20 cm was also used for Abies smithiana for Kashmir Valley.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.25506-3.31830*D+15.15131*D^2,12.088,0.25506,-3.3183,15.15131,,,,,,10,20
Abies pindrow,8,8,1-008,L,2,multi_district,Jammu and Kashmir,Kashmir Valley. The local volume equation for dia 10-20 cm was also used for Abies smithiana for Kashmir Valley.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.88145-6.36683*D+17.44453*D^2,11.959,0.88145,-6.36683,17.44453,,,,,,20,60
Abies pindrow,8,8,1-008,L,2,multi_district,Jammu and Kashmir,Kashmir Valley. The local volume equation for dia 10-20 cm was also used for Abies smithiana for Kashmir Valley.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,1.96538-6.19497*D+14.40079*D^2,10.171,1.96538,-6.19497,14.40079,,,,,,60,200
Abies pindrow,8,9,1-009,L,8,catchment,Jammu and Kashmir,Chenab Valley catchment. The local volume equation was also used for Picea smithiana.,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(13.434214-2.448384/D+0.177741/(D^2))*(D^2),11.164,13.434214,-2.448384,0.177741,,1178,0.379,,,,
Abies pindrow,8,10,1-010,L,2,multi_district,Jammu and Kashmir,"Jammu Region-Udhampur Jammu, Kathua and Rajouri districts.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.15631-1.95132*D+12.33046*D^2,10.535,0.15631,-1.95132,12.33046,,54,0.67218,,,,
Abies pindrow,9,11,1-011,L,2,multi_state,Uttar Pradesh,"Bhagirathi, Bhilangana, and Yamuna catchments. The local volume equation was also used for the Rajgarh and Nahan districts of Himachal Pradesh.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.419832-2.725510*D+10.893578*D^2,8.588,0.419832,-2.72551,10.893578,,259,0.9582,,,,
Abies pindrow,9,12,1-012,L,3,multi_district,Uttar Pradesh,"Lansdowne forest division and parts of Yamuna, Tehri and Garhwal Forest division (Balance areas of Tehri and Garhwal Circle).",L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.26949-1.61804*D+8.79495*D^2+2.49489*D^3,9.941,0.26949,1.61804,8.79495,2.49489,44,0.9936,,,,
Abies pindrow,9,13,1-013,L,3,catchment,Uttar Pradesh,Alaknanda catchment. Major portion of district Chamoli and parts of Pauri Garhwal and Almora districts. The local volume equation was also used for Picea smithiana of this area.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.22742-1.06194*D+7.21004*D^2+3.04194*D^3,9.417,0.22742,-1.06194,7.21004,3.04194,603,0.27324,,,,
Abies pindrow,9,14,1-014,G,1,multi_state,FAO Project Area,"Himachal Pradesh, Uttar Pradesh, and Haryana.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.065+0.256*(D^2)*H,2.495,-0.065,0.256,,,,,,,,
Abies smithiana,10,15,1-015,L,2,multi_district,Himachal Pradesh,"Rajgarh and Nahan (Sirmour district). The local volume equation was also used for Bhagirathi, Bhilangana and Yamuna catchments.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.298532-4.54131*D+16.32524*D^2,12.082,0.298532,-4.54131,16.32524,,51,0.9955,,,,
Abies smithiana,10,16,1-016,G,10,multi_district,Jammu and Kashmir,Kashmir Valley.,G10,V=a+b*D^2+c*H+d*((D^2)*H),a+b*D^2+c*H+d*((D^2)*H),-0.23450+0.23756*D^2+0.02249*H+0.22935*((D^2)*H),2.521,-0.2345,0.23756,0.02249,0.22935,,,,,60,100
Abies smithiana,10,16,1-016,G,10,multi_district,Jammu and Kashmir,Kashmir Valley.,G10,V=a+b*D^2+c*H+d*((D^2)*H),a+b*D^2+c*H+d*((D^2)*H),-0.58245+3.60349*D^2+0.03913*H+0.08497*((D^2)*H),4.262,-0.58245,3.60349,0.03913,0.08497,,,,,20,60
Abies smithiana,10,16,1-016,L,2,multi_district,Jammu and Kashmir,Kashmir Valley.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.45708-3.33657*D+12.54195*D^2,9.662,0.45708,-3.33657,12.54195,,,,,,20,150
Abies smithiana,10,17,1-017,G,1,multi_district,Jammu and Kashmir,"Jammu Region-Udhampur Jammu, Kathua and Rajouri districts. The general volume equation was also used for Bhagirathi, Bhilangana and Yamuna catchments of U.P.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.03370+0.28318*(D^2)*H,2.866,0.0337,0.28318,,,18,0.1847,,,,
Abies smithiana,10,17,1-017,L,6,multi_district,Jammu and Kashmir,"Jammu Region-Udhampur Jammu, Kathua and Rajouri districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.20050+4.58840*D-1.42603*sqrt(D))^2,11.309,0.2005,4.5884,-1.42603,,107,0.98378,,,,
Acacia catechu,11,18,1-018,G,4,multi_district,Gujarat,"Surat circle-Dangs, Surat, Bulsar and Bharuch districts. The general volume equation was also used for Southern and Eastern parts of Rajasthan, Southern Region of U.P. Agra, Etawah, Jalaun, Jhansi, Lalitpur, Hamirpur, Banda, Allahabad, Mirzapur and Varanasi districts. And also for Acacia species for South-Eastern parts of Rajasthan. These general and local volume equations were also used for Mewasi Forest division. The local volume equation was also used for Dhulia, Nasik, Thane and Raigarh districts of Maharashra, Dadra and Nagar Haveli, Chitradurga, Tumkur, Kolar, Bangalore and Bellary districts of Karnataka, Khargone, Khandwa, Jhabua, Dewas and Dhar districts of Madhya Pradesh.",G4,V=a+b*D+c*(D^2)*H+d*((D^2)*H)^2,a+b*D+c*(D^2)*H+d*((D^2)*H)^2,-0.009686+0.367188*(D^2)*H-0.012914*((D^2)*H)^2,2.371,-0.009686,NA,0.367188,-0.012914,64,0.9427,,,,
Acacia catechu,11,18,1-018,L,1,multi_district,Gujarat,"Surat circle-Dangs, Surat, Bulsar and Bharuch districts. The general volume equation was also used for Southern and Eastern parts of Rajasthan, Southern Region of U.P. Agra, Etawah, Jalaun, Jhansi, Lalitpur, Hamirpur, Banda, Allahabad, Mirzapur and Varanasi districts. And also for Acacia species for South-Eastern parts of Rajasthan. These general and local volume equations were also used for Mewasi Forest division. The local volume equation was also used for Dhulia, Nasik, Thane and Raigarh districts of Maharashra, Dadra and Nagar Haveli, Chitradurga, Tumkur, Kolar, Bangalore and Bellary districts of Karnataka, Khargone, Khandwa, Jhabua, Dewas and Dhar districts of Madhya Pradesh.",L1,V=a+b*D^2,a+b*D^2,-0.048108+5.873169*D^2,5.825,-0.048108,5.873169,,,114,0.95068,,,,
Acacia catechu,12,19,1-019,G,9,multi_state,Haryana and Punjab,"Siwalik region of Haryana and Punjab-Ambala, Ropar, Hoshiarpur and Gurdaspur districts. The general volume equation was also used for Chir-Belt area of Bilaspur, Hamirpur, Kangra, Mandi, Solan and Una districts of Himachal Pradesh and for Rest of the species of Bhagirathi, Bhilangana and Yamuna catchment of U.P.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.29886+0.00817/((D^2)*H))*((D^2)*H),2.997,0.29886,NA,0.00817,,,,,,,
Acacia catechu,12,20,1-020,L,4,multi_district,Himachal Pradesh,"Chir belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan, and Una districts.",L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.048535-0.183567*sqrt(D)+3.787825*D^2 ,3.653,0.048535,-0.183567,3.787825,,304,,,,,
Acacia catechu,12,21,1-021,L,3,multi_district,Rajasthan,Southern and Eastern parts,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.02471+0.16897*D+1.12083*D^2+2.9328*D^3,4.198,-0.02471,0.16897,1.12083,2.9328,285,0.98393,,,,
Acacia catechu,12,22,1-022,G,6,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Tarai region of U.P. (Saharanpur, Bijnore, Moradabad, Rampur, Bareilly, Pillbhit, Kheri, Bahraich, Gonda, Basti Gorakhpur and Deoria districts).",G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,0.043849-0.552735*D+2.952386*D^2+0.334508*(D^2)*H,5.789,0.043849,-0.552735,2.952386,0.334508,46,,,,,
Acacia catechu,12,22,1-022,L,2,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Tarai region of U.P. (Saharanpur, Bijnore, Moradabad, Rampur, Bareilly, Pillbhit, Kheri, Bahraich, Gonda, Basti Gorakhpur and Deoria districts).",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.04235-0.74240*D+7.26875*D^2,6.569,0.04235,-0.7424,7.26875,,46,0.97915,,,,
Acacia catechu,13,23,1-023,L,2,multi_district,Uttar Pradesh,"Hill region: Almora, Nainital, Pithoragarh and part of Chamoli districts, Dehra Dun, Garhwal and Tehri districts.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.02384-0.72161*D+7.46888*D^2,6.771,0.02384,-0.72161,7.46888,,126,0.94358,,,,
Acacia catechu,13,24,1-024,L,9,multi_district,Uttar Pradesh,"Tarai Region-Saharanpur, Bijnore, Moradabad, Rampur, Bareilly, Pilibhit, Kheri, Bahraich, Gonda, Basti, Gorakhpur and Deoria districts.",L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(17.22127+0.16609/(D^2)-2.78851/D-11.60248*D)*(D^2),2.996,17.22127,0.16609,-2.78851,-11.60248,119,0.62324,,,,
Acacia catechu,13,25,1-025,L,3,multi_district,Uttar Pradesh,"Southern region- Agra, Etawah, Jalaun, Jhansi, Lalitpur, Hamirpur, Banda and Allahabad, Mirzapur, and Varanasi districts.",L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.21612-4.16597*D+24.50948*D^2-29.6773*D^3,-9.118,0.21612,-4.16597,24.50948,-29.6773,136,0.97168,,,,
Acacia species,13,26,1-026,L,6,multi_district,Rajasthan,Southern and Eastern parts,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(-0.00142+2.61911*D-0.54703*sqrt(D))^2,4.288,-0.00142,2.61911,-0.54703,,151,0.95768,,,,
Acer campbellii,14,27,1-027,G,6,multi_district,Sikkim,"South West parts of Sikkim. The general and local volume equations were also used for Alnus nepalensis, Betula alnoides, Juglans regia, Evodia roxburghii, Macaranga species, Symingtonia populnea, Exbucklandia Populnea and Toona fabrifuga.",G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,-0.0258+0.0000000172*D^2+0.00000000332*(D^2)*H,-0.026,-0.0258,NA,1.72E-08,3.32E-09,,,"Equation was multiplied by D^2, retransformed to make D in m",,,
Acer campbellii,14,27,1-027,L,8,multi_district,Sikkim,"South West parts of Sikkim. The general and local volume equations were also used for Alnus nepalensis, Betula alnoides, Juglans regia, Evodia roxburghii, Macaranga species, Symingtonia populnea, Exbucklandia Populnea and Toona fabrifuga.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(15.59-0.002039/D+0.06674/(D^2))*(D^2),15.655,15.59,-0.002039,0.06674,,,,Converted D unit from cm to m,,,
Acer campbellii,14,28,1-028,L,2,multi_district,West Bengal,North-Eastern and Eastern parts of Kalimpong Forest division. The local volume equation was also used for Singalila and nonglu Ranges of Darjeeling division and also for Darjeeling' district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.0962-0.0145*D+0.0008*D^2,-0.110,-0.0962,-0.0145,0.0008,,,,for plywood,,,
Acer campbellii,14,28,1-028,L,1,multi_district,West Bengal,North-Eastern and Eastern parts of Kalimpong Forest division. The local volume equation was also used for Singalila and nonglu Ranges of Darjeeling division and also for Darjeeling' district.,L1,V=a+b*D^2,a+b*D^2,-0.3077+0.00078*D^2,-0.307,-0.3077,0.00078,,,,,for total timber,,,
Acer campbellii,14,29,1-029,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.2835+0.000026*(D^2)*H,-0.283,-0.2835,0.000026,,,,,for plywood,,,
Acer campbellii,14,29,1-029,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.0094+0.0000263*(D^2)*H,0.010,0.0094,0.0000263,,,,,for total timber,,,
Acer species,15,30,1-030,G,1,catchment,Uttar Pradesh,"Alaknanda catchment. Major portion of district Chamoli and parts of Pauri Garhwal and Almora districts. The general volume equation was also used for Central, Eastern and Southern parts of Bhutan.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.038730+0.362730*(D^2)*H,3.589,-0.03873,0.36273,,,150,0.933,,,,
Acer species,15,30,1-030,L,5,catchment,Uttar Pradesh,"Alaknanda catchment. Major portion of district Chamoli and parts of Pauri Garhwal and Almora districts. The general volume equation was also used for Central, Eastern and Southern parts of Bhutan.",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.10851+3.04250*D)^2,8.608,-0.10851,3.0425,,,92,0.93099,,,,
Acer species,15,31,1-031,G,1,multi_district,Himachal Pradesh,"Kulu, Seraj and Kotgarh (Kulu and Shimla districts). The general volume equations was also used for Aesculus indica, Quercus species and Texas baccata found in the above region.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.05026+0.296846*(D^2)*H,3.019,0.05026,0.296846,,,,,,,,
Acer species,15,31,1-031,L,4,multi_district,Himachal Pradesh,"Kulu, Seraj and Kotgarh (Kulu and Shimla districts). The general volume equations was also used for Aesculus indica, Quercus species and Texas baccata found in the above region.",L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.269129-0.885866*sqrt(D)+8.488416*D^2,7.872,0.269129,-0.885866,8.488416,,113,0.9434,,,,
Acer species,15,32,1-032,G,7,multi_district,Himachal Pradesh,"Shimla, Rohru and Chopal (Shimla district). The general volume equation was also used for North Western parts of Bhutan.",G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(0.59555+2.02481*log(D)+0.854745*log(H)),4.264,0.59555,2.02481,0.854745,,70,,,,,
Acer species,15,32,1-032,L,8,multi_district,Himachal Pradesh,"Shimla, Rohru and Chopal (Shimla district). The general volume equation was also used for North Western parts of Bhutan.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(11.18911-2.20276/D+0.18259/(D^2))*(D^2),9.169,11.18911,-2.20276,0.18259,,79,0.72106,,,,
Acer species,16,33,1-033,L,5,country,Bhutan,North Western parts.,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.162945+3.109717*D)^2,8.683,-0.162945,3.109717,,,89,0.9826,,,,
Acer species,16,34,1-034,L,6,country,Bhutan,Central and Eastern parts.,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.374246+4.759591*D-1.89151*sqrt(D))^2,10.513,0.374246,4.759591,-1.89151,,262,,,,,
Acer species,16,35,1-035,L,8,country,Bhutan,Southern parts. The local volume equation was also used for Gedu and Changekha areas of Western Bhutan.,L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(12.94655-2.49698/D+0.20762/(D^2))*(D^2),10.657,12.94655,-2.49698,0.20762,,231,0.62567,,,,
Acrocarpus fraxinifolius,16,36,1-036,G,9,multi_district,Assam,"North Cachar. The general and local volume equations were also used for Nowgong and Karbi Anglong and for Ailanthus altissima/grandis, Anthocephalus cadamba and Sterculia alata in the aforesaid areas.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.3654-0.0000009136/((D^2)*H))*((D^2)*H) ,3.654,0.00003654,NA,-9.136E-07,,,,Converted D unit from cm to m,,,
Acrocarpus fraxinifolius,16,36,1-036,L,7,multi_district,Assam,"North Cachar. The general and local volume equations were also used for Nowgong and Karbi Anglong and for Ailanthus altissima/grandis, Anthocephalus cadamba and Sterculia alata in the aforesaid areas.",L7,V/(D^2)=a+b/(D^2),(a+b/(D^2))*(D^2),(9.7-0.0941/(D^2))*(D^2) ,9.606,9.7,-0.0941,,,,,Converted D unit from cm to m,,,
Adina cordifolia,17,37,1-037,G,9,multi_district,Assam,"North Cachar hills. The general and local volume equations were also used for Adina khasiaculnea, Artocarpus Iakoocha, Betula alnoides, Bischofia javanica, Bursera serrata, CanaHum bengalense, Celtis species, Cryptocarya amygdalina, Cynometra Polyandra, Dysoxylum hamiltonii, Eugenia grandis, Eugenia jambosa, Garuga Pinnata, Mangifera sylvatica, Mansonia dipikae, Palaquim Polyanthum, Podocarpus neriifolia, Pterospermum acerifolium, P. lanceaefolium, Stereospermum petsonatum, Syzygium cuminii, Terminalia belerica, T. citrana, Toona ciliata, Trewia nudiflora, Ulmus lancifolia and Vitex pedunculaHs in Nowgong and Karbi Anglong inventory work. These equations have also been used for Artocarpus chaplasa, A.integrifolia and CastonoPsis species in North Cachar, Nowgong and Karbi Anglong, for Alstonia scholaris in North Cachar and for Chickrassia tabularis, Cinnamomum fragrantissima in Assam (15 districts).",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.00000000279+0.00801/((D^2)*H))*((D^2)*H),0.008,2.79E-09,NA,0.00801,,,,Converted D unit from cm to m,,,
Adina cordifolia,17,37,1-037,L,2,multi_district,Assam,"North Cachar hills. The general and local volume equations were also used for Adina khasiaculnea, Artocarpus Iakoocha, Betula alnoides, Bischofia javanica, Bursera serrata, CanaHum bengalense, Celtis species, Cryptocarya amygdalina, Cynometra Polyandra, Dysoxylum hamiltonii, Eugenia grandis, Eugenia jambosa, Garuga Pinnata, Mangifera sylvatica, Mansonia dipikae, Palaquim Polyanthum, Podocarpus neriifolia, Pterospermum acerifolium, P. lanceaefolium, Stereospermum petsonatum, Syzygium cuminii, Terminalia belerica, T. citrana, Toona ciliata, Trewia nudiflora, Ulmus lancifolia and Vitex pedunculaHs in Nowgong and Karbi Anglong inventory work. These equations have also been used for Artocarpus chaplasa, A.integrifolia and CastonoPsis species in North Cachar, Nowgong and Karbi Anglong, for Alstonia scholaris in North Cachar and for Chickrassia tabularis, Cinnamomum fragrantissima in Assam (15 districts).",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.0549-0.000131*D+0.0000001*D^2,0.055,0.0549,-0.000131,0.0000001,,,,Converted D unit from cm to m,,,
Adina cordifolia,18,38,1-038,L,5,multi_district,Assam,Assam survey (15 districts),L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.16354+2.81144*D)^2,7.011,-0.16354,2.81144,,,39,0.99147,,,,
Adina cordifolia,18,39,1-039,G,9,multi_district,Bihar,"Santhal Pargana, Ranchi district and part of Bhagalpur district. The general and local volume equations were also used for Bankura and Midnapur districts of West Bengal.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.55615+0.0052355/((D^2)*H))*((D^2)*H),5.567,0.55615,NA,0.0052355,,37,0.9054,,,,
Adina cordifolia,18,39,1-039,L,8,multi_district,Bihar,"Santhal Pargana, Ranchi district and part of Bhagalpur district. The general and local volume equations were also used for Bankura and Midnapur districts of West Bengal.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(13.437-1.3527/D+0.04472/(D^2))*(D^2),12.129,13.437,-1.3527,0.04472,,14,0.4329,,,,
Adina cordifolia,18,40,1-040,G,9,multi_district,Gujarat,"Surat circle-Dangs, Surat, Bulsar and Bharuch districts. The general and local volume equations were also used for Mewasi Forest division and this local volume equation was also used for Nasik, Thane and Raigarh districts of Maharashtra and for Khargone, Khandwa, Dewas, Jhabua and Dhar disticts of M.P. and also for Dadra and Nagar Haveli.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.28865+0.001202*(D^2)*H+0.007155/((D^2)*H))*((D^2)*H),3.014,0.28865,0.001202,0.007155,,77,0.2752,,,,
Adina cordifolia,18,40,1-040,L,6,multi_district,Gujarat,"Surat circle-Dangs, Surat, Bulsar and Bharuch districts. The general and local volume equations were also used for Mewasi Forest division and this local volume equation was also used for Nasik, Thane and Raigarh districts of Maharashtra and for Khargone, Khandwa, Dewas, Jhabua and Dhar disticts of M.P. and also for Dadra and Nagar Haveli.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.21569+4.329878*D-1.504977*sqrt(D))^2,9.245,0.21569,4.329878,-1.504977,,127,0.98976,,,,
Adina cordifolia,19,41,1-041,L,2,multi_district,Karnataka,"Chikmagalur and Hassan districts. The local volume equation was also used in Kerala and Tamilnadu for this species and for Bombax ceiba in Chikmaglur and Hassan districts, for Dalbepgia latifolia and Macaranga peltata in Chikmagalur, Hassan and Shimoga districts and in Kerala end Tamilnadu.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.296-2.829*D+12.207*D^2,9.674,0.296,-2.829,12.207,,,,,,,
Adina cordifolia,19,42,1-042,G,5,multi_state,FAO Project Area,Kerala and Tamilnadu. The general volume equation was also used for Dalbargia latifolia and Macaranga peltata in Kerala and Tamilnadu and for Dalbargia latifolia in Kodagu district of Karnataka.,G5,V=a+b*D+c*H+d*(D^2)*H,a+b*D+c*H+d*(D^2)*H,0.0043*H+0.278*(D^2)*H,2.823,NA,NA,0.0043,0.278,,,,,,
